Number,Sex,NameSet,Title,Name,Age,Pclass,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1414,male,American,Mr.,John Greene,22,3,0,0,349252,78.958,,S
1415,female,American,Mrs.,Geraldine Brady,,1,0,0,2624,7.225,,C
1416,male,American,Mr.,Johnson Tabor,44,3,0,1,111361,579.792,B18,C
1417,male,American,Mr.,Anthony Roof,,3,0,0,2700,72.292,,C
1418,male,American,Mr.,Frank Stevens,40.5,2,0,0,367232,7.75,,Q
1419,male,American,Mr.,Albert Francisco,50,1,0,0,W./C. 14258,10.5,,S
1420,female,American,Mrs.,Sandra Tingle,,3,0,0,PC 17483,2.217.792,C95,S
1421,female,American,Ms.,Gladys Dukes,39,2,0,0,3101296,7.925,,S
1422,male,American,Mr.,Wayne Green,23,2,2,1,29104,11.5,,S
1423,female,American,Ms.,Marion Sanchez,2,3,1,1,26360,26,,S
1424,male,American,Mr.,Michael Ellison,,3,0,0,2641,72.292,,C
1425,male,American,Dr.,Ronald Sease,17,3,1,1,2690,72.292,,C
1426,female,American,Mrs.,Jasmine Waters,,3,0,2,2668,223.583,,C
1427,female,American,Ms.,Wanda Beier,30,2,0,0,315084,86.625,,S
1428,male,American,Mr.,Mitch Becnel,7,1,0,2,F.C.C. 13529,26.25,,S
1429,male,American,Mr.,Michael Swartz,45,1,0,0,113050,26.55,B38,S
1430,male,American,Mr.,James Williams,30,3,0,0,PC 17761,106.425,,C
1431,male,American,Mr.,Nicholas Browne,,1,0,0,364498,14.5,,S
1432,female,American,Ms.,Pandora Lucas,22,1,0,2,13568,49.5,B39,C
1433,male,American,Mr.,Kevin Egan,36,3,0,2,WE/P 5735,71,B22,S
1434,female,American,Mrs.,Naomi Livesay,9,3,4,2,347082,31.275,,S
1435,female,American,Mrs.,Jennifer Soto,11,2,4,2,347082,31.275,,S
1436,male,American,Mr.,George Pugh,32,1,1,0,2908,26,,S
1437,female,American,Mrs.,Cynthia Santo,50,1,1,0,PC 17761,106.425,C86,C
1438,female,American,Ms.,Glenda Moriarty,64,2,0,0,693,26,,S
1439,male,American,Mr.,Carroll Blythe,19,2,1,0,2908,26,,S
1440,male,American,Mr.,Lloyd Reed,,3,0,0,SC/PARIS 2146,138.625,,C
1441,female,American,Mrs.,Irene Rodriguez,33,2,1,1,363291,20.525,,S
1442,female,American,Mrs.,Joan Benefield,8,1,1,1,C.A. 33112,36.75,,S
1443,male,American,Mr.,Isaac Hines,17,2,0,2,17421,1.108.833,C70,C
1444,female,American,Mrs.,Margaret Shaw,27,3,0,0,244358,26,,S
1445,male,American,Mr.,Toney Snell,,3,0,0,330979,78.292,,Q
1446,male,American,Mr.,Rocky McGrath,22,3,0,0,2620,7.225,,C
1447,male,American,Mr.,Jim Wagner,22,1,0,0,347085,7.775,,S
1448,female,American,Mrs.,Martha Merritt,62,1,0,0,113807,26.55,,S
1449,female,American,Mrs.,Amie Reeves,48,1,1,0,11755,39.6,A16,C
1450,female,American,Mrs.,Cindy Archer,,1,0,0,PC 17757,227.525,,C
1451,male,American,Mr.,Ray Mooney,39,3,1,1,110413,79.65,E67,S
1452,female,American,Ms.,Mary Olive,36,3,1,0,345572,17.4,,S
1453,female,American,Ms.,Anna Ramirez,,3,0,0,372622,7.75,,Q
1454,male,American,Mr.,Norman Bird,40,2,0,0,349251,78.958,,S
1455,male,American,Mr.,Leonard Lowe,28,3,0,0,218629,13.5,,S
1456,female,American,Mrs.,Rachelle Markley,,3,0,0,SOTON/OQ 392082,8.05,,S
1457,male,American,Mr.,Shaun Moon,,3,0,0,SOTON/O.Q. 392087,8.05,,S
1458,female,American,Mrs.,Gloria Huskins,24,3,2,0,A/4 48871,24.15,,S
1459,female,American,Mrs.,Lauren Stclair,19,3,0,0,349205,78.958,,S
1460,male,American,Mr.,Leroy Desalvo,29,3,0,4,349909,21.075,,S
1461,male,American,Mr.,Quincy Klotz,,3,0,0,2686,72.292,,C
1462,female,American,Mrs.,Raven Huggins,32,2,0,0,350417,78.542,,S
1463,male,American,Mr.,Jonathan Sibley,62,1,0,0,S.W./PP 752,10.5,,S
1464,female,American,Mrs.,Jessica Flores,53,1,2,0,11769,514.792,C101,S
1465,male,American,Mr.,Marion Robinette,36,3,0,0,PC 17474,263.875,E25,S
1466,female,American,Mrs.,Mona Traylor,,3,0,0,14312,7.75,,Q
1467,male,American,Mr.,Gene Kibby,16,3,0,0,A/4. 20589,8.05,,S
1468,male,American,Mr.,Elijah Cherry,19,2,0,0,358585,14.5,,S
1469,male,American,Mr.,Gary Cornett,34,1,0,0,243880,13,,S
1470,male,American,Mr.,Aaron Williams,39,3,1,0,13507,55.9,E44,S
1471,female,American,Mrs.,Elaine Perez,,3,1,0,2689,144.583,,C
1472,male,American,Mr.,Richard Damron,32,2,0,0,STON/O 2. 3101286,7.925,,S
1473,female,American,Ms.,Jennifer Collins,25,1,1,1,237789,30,,S
1474,female,American,Ms.,Joyce Garcia,39,2,1,1,17421,1.108.833,C68,C
1475,female,American,Mrs.,Sharon Branch,54,1,0,0,28403,26,,S
1476,female,American,Mrs.,Anita Johnson,36,3,0,0,13049,40.125,A10,C
1477,male,American,Mr.,Brian Carlile,,1,0,0,3411,87.125,,C
1478,female,American,Ms.,Guadalupe Caskey,18,2,0,2,110413,79.65,E68,S
1479,female,American,Ms.,Judy Gillam,47,1,0,0,237565,15,,S
1480,female,American,Ms.,Mary Wingfield,60,3,1,1,13567,79.2,B41,C
1481,male,American,Mr.,Charles Witter,22,3,0,0,14973,8.05,,S
1482,female,American,Ms.,Jean Mann,,3,0,0,A./5. 3235,8.05,,S
1483,male,American,Mr.,Arnold Beck,35,1,0,0,STON/O 2. 3101273,7.125,,S
1484,male,American,Mr.,Jeffery Douglass,52,3,1,0,36947,782.667,D20,C
1485,male,American,Mr.,Donald Ross,47,3,0,0,A/5 3902,7.25,,S
1486,male,American,Mr.,John Walker,,2,0,2,364848,7.75,,Q
1487,male,American,Mr.,Aaron Townsend,37,3,1,0,SC/AH 29037,26,,S
1488,male,American,Dr.,Trevor Stanley,36,2,1,1,345773,24.15,,S
1489,female,American,Ms.,Demetrice Madson,,3,0,0,248727,33,,S
1490,male,American,Mr.,Jose Howe,49,3,0,0,LINE,0,,S
1491,female,American,Ms.,Candi Altamirano,,1,0,0,2664,7.225,,C
1492,male,American,Mr.,James Lewis,49,2,1,0,PC 17485,569.292,A20,C
1493,male,American,Mr.,Francisco Oliver,24,3,2,1,243847,27,,S
1494,female,American,Ms.,Mary Dagostino,,1,0,0,349214,78.958,,S
1495,female,American,Mrs.,Phyllis Woods,,3,0,0,113796,42.4,,S
1496,male,American,Mr.,Gary Gibson,44,1,0,0,364511,8.05,,S
1497,male,American,Mr.,Ralph Calabrese,35,3,0,0,111426,26.55,,C
1498,female,American,Ms.,Brenda Seibel,36,3,1,0,349910,15.55,,S
1499,male,American,Mr.,Larry Harrell,30,1,0,0,349246,78.958,,S
1500,male,American,Mr.,Thomas Canales,27,2,0,0,113804,30.5,,S
1501,female,American,Ms.,Kathleen Fulford,22,1,1,2,SC/Paris 2123,415.792,,C
1502,female,American,Ms.,Karen Boykin,40,3,0,0,PC 17582,1.534.625,C125,S
1503,male,American,Mr.,Joseph Taylor,39,3,1,5,347082,31.275,,S
1504,female,American,Ms.,Karin Riddle,,3,0,0,SOTON/O.Q. 3101305,7.05,,S
1505,male,American,Mr.,Patrick Stone,,3,1,0,367230,15.5,,Q
1506,male,American,Mr.,Adam Martin,,3,0,0,370377,7.75,,Q
1507,female,American,Ms.,Kimberly Fitch,35,2,0,0,364512,8.05,,S
1508,female,American,Mrs.,Brenda Rushing,24,3,1,2,220845,65,,S
1509,female,American,Ms.,Margaret Walters,34,3,1,1,347080,14.4,,S
1510,male,American,Mr.,Terry Vo,26,2,1,0,A/5. 3336,16.1,,S
1511,female,American,Ms.,Rita Navarre,4,2,2,1,230136,39,F4,S
1512,male,American,Mr.,Anthony High,26,3,0,0,31028,10.5,,S
1513,female,American,Ms.,Cynthia Wheeler,27,1,1,0,2659,144.542,,C
1514,male,American,Mr.,Stephen Long,42,3,1,0,11753,525.542,D19,S
1515,female,American,Mrs.,Elizabeth Trujillo,20,3,1,1,2653,157.417,,C
1516,male,American,Dr.,Michael Stein,21,3,0,0,350029,78.542,,S
1517,male,American,Mr.,Joseph Menchaca,21,1,0,0,54636,16.1,,S
1518,male,American,Mr.,Larry Dennison,61,2,0,0,36963,323.208,D50,S
1519,female,American,Ms.,Wilma Weatherall,57,1,0,0,219533,12.35,,Q
1520,male,American,Mr.,Kenneth Wink,21,3,0,0,13502,779.583,D9,S
1521,male,American,Mr.,Alberto Ritter,26,3,0,0,349224,78.958,,S
1522,male,American,Mr.,Eddie Swope,,1,0,0,334912,77.333,,Q
1523,male,American,Mr.,David Johnson,80,3,0,0,27042,30,A23,S
1524,male,American,Mr.,Brian Bell,51,1,0,0,347743,70.542,,S
1525,male,American,Mr.,James Mease,32,1,0,0,13214,30.5,B50,C
1526,female,American,Ms.,Susanne Williams,,3,0,0,112052,0,,S
1527,female,American,Ms.,Madeline Washington,9,2,3,2,347088,27.9,,S
1528,female,American,Mrs.,Cheryl Gamez,28,3,0,0,237668,13,,S
1529,female,American,Ms.,Juliet Simmons,32,2,0,0,STON/O 2. 3101292,7.925,,S
1530,female,American,Ms.,Kim Carpenter,31,3,1,1,C.A. 31921,26.25,,S
1531,female,American,Mrs.,Regina Marrero,41,3,0,5,3101295,396.875,,S
1532,male,American,Mr.,Mark Gaines,,3,1,0,376564,16.1,,S
1533,male,American,Mr.,John Bynum,20,1,0,0,350050,78.542,,S
1534,female,American,Ms.,Rosario Weist,24,3,0,0,PC 17477,69.3,B35,C
1535,male,American,Mr.,Arthur Williams,2,3,3,2,347088,27.9,,S
1536,female,American,Ms.,Ardath Cotton,,3,0,0,1601,564.958,,S
1537,female,American,Ms.,Daisy Humphrey,0.75,1,2,1,2666,192.583,,C
1538,male,American,Mr.,Heriberto Velez,48,3,1,0,PC 17572,767.292,D33,C
1539,female,American,Ms.,Tiara Nelson,19,1,0,0,349231,78.958,,S
1540,male,American,Mr.,Darren Fry,56,3,0,0,13213,35.5,A26,C
1541,female,American,Ms.,Viola Manhart,,3,0,0,S.O./P.P. 751,7.55,,S
1542,male,American,Mr.,Dominic Matthews,23,3,0,0,CA. 2314,7.55,,S
1543,female,American,Mrs.,Deborah Lambert,,2,0,0,349221,78.958,,S
1544,male,American,Mr.,Alvin Sweet,18,3,0,1,231919,23,,S
1545,female,American,Ms.,Bridget Gray,21,3,0,0,8475,84.333,,S
1546,female,American,Ms.,Judith Sell,,3,0,0,330919,78.292,,Q
1547,female,American,Ms.,Carol Bennett,18,2,0,0,365226,6.75,,Q
1548,male,American,Mr.,Clarence Riccardi,24,3,2,0,S.O.C. 14879,73.5,,S
1549,female,American,Mrs.,Sharon Buxton,,3,0,0,349223,78.958,,S
1550,female,American,Mrs.,Nikole Walker,32,2,1,1,364849,15.5,,Q
1551,male,American,Mr.,Clayton Moses,23,1,0,0,29751,13,,S
1552,male,American,Mr.,Robert Serpa,58,1,0,2,35273,113.275,D48,C
1553,male,American,Mr.,John Huang,50,3,2,0,PC 17611,133.65,,S
1554,female,American,Ms.,Rosalie Williams,40,1,0,0,2623,7.225,,C
1555,female,American,Mrs.,Alice Jackson,47,3,0,0,5727,255.875,E58,S
1556,female,American,Ms.,Annie Provost,36,3,0,0,349210,74.958,,S
1557,female,American,Ms.,Stacey Johnson,20,2,1,0,STON/O 2. 3101285,7.925,,S
1558,male,American,Mr.,Hugo Wade,32,2,2,0,S.O.C. 14879,73.5,,S
1559,male,American,Mr.,John Mason,25,3,0,0,234686,13,,S
1560,female,American,Ms.,Soledad Hayes,,3,0,0,312993,7.775,,S
1561,male,American,Mr.,David Williams,43,1,0,0,A/5 3536,8.05,,S
1562,male,American,Mr.,Eric Barrows,,2,1,0,19996,52,C126,S
1563,female,American,Ms.,Dorothy Chen,40,1,1,1,29750,39,,S
1564,male,American,Mr.,Samuel Sampson,31,2,1,0,F.C. 12750,52,B71,S
1565,female,American,Ms.,Danielle Weaver,70,2,0,0,C.A. 24580,10.5,,S
1566,female,American,Mrs.,Dorothy Banks,31,2,0,0,244270,13,,S
1567,male,American,Mr.,Richard Rosenthal,,3,0,0,239856,0,,S
1568,male,American,Mr.,Jim Thornton,18,3,0,0,349912,7.775,,S
1569,female,American,Mrs.,Carol Buckner,24.5,3,0,0,342826,8.05,,S
1570,female,American,Mrs.,Megan Delong,18,3,0,0,4138,98.417,,S
1571,female,American,Mrs.,Penny McClain,43,1,1,6,CA 2144,46.9,,S
1572,female,American,Mrs.,Constance Smith,36,3,0,1,PC 17755,5.123.292,B51 B53 B55,C
1573,male,American,Mr.,John Thomas,,1,0,0,330935,81.375,,Q
1574,female,American,Ms.,Angela Comer,27,3,0,0,PC 17572,767.292,D49,C
1575,female,American,Ms.,Nadine Yeh,20,3,0,0,6563,9.225,,S
1576,female,American,Ms.,Kathy Kelly,14,2,5,2,CA 2144,46.9,,S
1577,female,American,Ms.,Terri Gordon,60,2,1,1,29750,39,,S
1578,female,American,Mrs.,Emma Palma,25,3,1,2,SC/Paris 2123,415.792,,C
1579,male,American,Mr.,Billy McDonald,14,3,4,1,3101295,396.875,,S
1580,female,American,Ms.,Nancy Torres,19,3,0,0,349228,101.708,,S
1581,male,American,Mr.,Jason Paine,18,1,0,0,350036,77.958,,S
1582,male,American,Mr.,Robert Browne,15,1,0,1,24160,2.113.375,B5,S
1583,male,American,Mr.,Sam Mercer,31,3,1,0,17474,57,B20,S
1584,male,American,Mr.,Armando Ingram,4,3,0,1,349256,134.167,,C
1585,female,American,Ms.,Ida Brown,,3,0,0,1601,564.958,,S
1586,female,American,Ms.,Susie Glenn,25,1,0,0,2672,7.225,,C
1587,male,American,Mr.,Michael Senter,60,2,0,0,113800,26.55,,S
1588,female,American,Ms.,Cherry Walton,52,3,0,0,248731,13.5,,S
1589,male,American,Mr.,William Wood,44,3,0,0,363592,8.05,,S
1590,female,American,Ms.,Wilda Politte,,1,0,0,35852,77.333,,Q
1591,male,American,Mr.,Jeffrey Roman,49,3,1,1,17421,1.108.833,C68,C
1592,male,American,Mr.,Joseph Cook,42,1,0,0,348121,7.65,F G63,S
1593,male,American,Mr.,Robert Chambers,18,1,1,0,PC 17757,227.525,C62 C64,C
1594,male,American,Mr.,Steven Hughes,35,3,0,0,PC 17475,262.875,E24,S
1595,male,American,Dr.,John Crabtree,18,3,0,1,2691,144.542,,C
1596,female,American,Mrs.,Lisa Bushman,25,3,0,0,36864,77.417,,Q
1597,male,American,Dr.,Samuel Estrella,26,2,1,0,350025,78.542,,S
1598,female,American,Mrs.,Loretta Armijo,39,2,0,0,250655,26,,S
1599,female,American,Ms.,Roxanne Carter,45,1,0,0,223596,13.5,,S
1600,female,American,Ms.,Gladys McConnell,42,1,0,0,PC 17476,262.875,E24,S
1601,female,American,Mrs.,Edith Smith,22,3,0,0,113781,151.55,,S
1602,male,American,Mr.,Anthony Schmitt,,1,1,1,2661,152.458,,C
1603,male,American,Mr.,Gary Rounds,24,1,0,0,PC 17482,495.042,C90,C
1604,male,American,Mr.,Clarence Wilson,,1,0,0,113028,26.55,C124,S
1605,female,American,Ms.,Savannah Bailey,48,3,1,0,19996,52,C126,S
1606,female,American,Ms.,Pearl Vega,29,2,0,0,7545,94.833,,S
1607,male,American,Mr.,Michael Pina,52,3,0,0,250647,13,,S
1608,female,American,Mrs.,Barbara Pastor,19,1,0,0,348124,7.65,F G73,S
1609,male,American,Mr.,Fernando Moss,38,2,0,0,PC 17757,227.525,C45,C
1610,female,American,Ms.,Jessica Demarest,27,3,0,0,34218,10.5,E101,S
1611,male,American,Mr.,Frank Tran,,3,0,0,36568,15.5,,Q
1612,female,American,Ms.,Dawn Snyder,33,2,0,0,347062,7.775,,S
1613,male,American,Mr.,Glen Cooper,6,3,0,1,248727,33,,S
1614,female,American,Ms.,Stephanie Storie,17,2,1,0,350048,70.542,,S
1615,male,American,Mr.,John Albers,34,2,0,0,12233,13,,S
1616,female,American,Mrs.,Sarah Deason,50,1,0,0,250643,13,,S
1617,male,American,Mr.,Gerald Murray,27,3,1,0,113806,53.1,E8,S
1618,female,American,Ms.,Marion Macdonald,20,2,0,0,315094,86.625,,S
1619,female,American,Ms.,Mattie Forward,30,3,3,0,31027,21,,S
1620,male,American,Mr.,Ryan Ezell,,2,0,0,36866,77.375,,Q
1621,male,American,Mr.,Mathew Fields,25,3,1,0,236853,26,,S
1622,female,American,Mrs.,Alicia Hulse,25,1,1,0,STON/O2. 3101271,7.925,,S
1623,female,American,Ms.,Ramona Kaufman,29,3,0,0,24160,2.113.375,B5,S
1624,male,American,Mr.,Ronald Haworth,11,2,0,0,2699,187.875,,C
1625,male,American,Mr.,Larry Lee,,2,0,0,239855,0,,S
1626,female,American,Dr.,Mary Barry,23,2,0,0,28425,13,,S
1627,female,American,Mrs.,Lisa Sperling,23,3,0,0,233639,13,,S
1628,female,American,Mrs.,Marjorie Mortimer,28.5,3,0,0,54636,16.1,,S
1629,female,American,Ms.,Renee King,48,1,1,3,W./C. 6608,34.375,,S
1630,female,American,Mrs.,Velma Slaugh,35,3,0,0,PC 17755,5.123.292,B101,C
1631,male,American,Mr.,David Jones,,3,0,0,349201,78.958,,S
1632,male,American,Mr.,Donald West,,1,0,0,349218,78.958,,S
1633,female,American,Ms.,Eileen Steele,,1,0,0,16988,30,D45,S
1634,female,American,Ms.,Jeanette Kamps,36,1,1,0,19877,78.85,C46,S
1635,female,American,Ms.,Margaret Sexton,21,3,2,2,PC 17608,262.375,B57 B59 B63 B66,C
1636,female,American,Mrs.,Tessa Bennett,24,3,1,0,376566,16.1,,S
1637,female,American,Ms.,Sandra Abbey,31,1,0,0,STON/O 2. 3101288,7.925,,S
1638,female,American,Ms.,Erin Casey,70,3,1,1,WE/P 5735,71,B22,S
1639,female,American,Mrs.,Lillie Lee,16,2,1,1,C.A. 2673,20.25,,S
1640,male,American,Mr.,James Edwards,30,1,0,0,250648,13,,S
1641,male,American,Mr.,William Samuel,19,3,1,0,113773,53.1,D30,S
1642,male,American,Mr.,Brandon Law,31,2,0,0,335097,7.75,,Q
1643,female,American,Ms.,Ramona Rogers,4,3,1,1,29103,23,,S
1644,male,American,Mr.,Ronald Surratt,6,3,0,1,392096,12.475,E121,S
1645,male,American,Mr.,David Ruiz,33,3,0,0,345780,9.5,,S
1646,male,American,Mr.,Gary Jones,23,2,0,0,349204,78.958,,S
1647,male,American,Mr.,Alan Wasson,48,2,1,2,220845,65,,S
1648,female,American,Ms.,Jettie Mignone,0.67,3,1,1,250649,14.5,,S
1649,male,American,Mr.,Charles Hayes,28,2,0,0,350042,77.958,,S
1650,male,American,Mr.,Robert Alberts,18,3,0,0,29108,11.5,,S
1651,male,American,Mr.,Philip Headley,34,1,0,0,363294,8.05,,S
1652,male,American,Mr.,George Olsen,33,3,0,0,110152,86.5,B77,S
1653,female,American,Mrs.,Ava Blizzard,,3,0,0,358585,14.5,,S
1654,female,American,Dr.,Jillian Mitchell,41,3,0,0,SOTON/O2 3101272,7.125,,S
1655,female,American,Ms.,Charlotte Kaster,20,1,0,0,2663,72.292,,C
1656,female,American,Mrs.,Marcia Harden,36,3,1,2,113760,120,B96 B98,S
1657,male,American,Mr.,Omer Derosa,16,1,0,0,347074,7.775,,S
1658,male,American,Mr.,Mark Williams,51,1,1,0,13502,779.583,D11,S
1659,male,American,Mr.,Robert Brackman,,3,0,0,112379,39.6,,C
1660,male,American,Mr.,Mark Dangelo,30.5,3,0,0,364850,7.75,,Q
1661,male,American,Mr.,William French,,3,1,0,371110,24.15,,Q
1662,female,American,Mrs.,Stacey Baillie,32,3,0,0,8471,83.625,,S
1663,male,American,Mr.,Cleo Lockett,24,3,0,0,345781,9.5,,S
1664,female,American,Mrs.,Karen Perez,48,2,0,0,350047,78.542,,S
1665,female,American,Ms.,Delores Narvaez,57,3,0,0,S.O./P.P. 3,10.5,E77,S
1666,male,American,Mr.,Robert Rose,,2,0,0,2674,7.225,,C
1667,male,American,Mr.,Fernando Labrie,54,3,1,3,29105,23,,S
1668,female,American,Ms.,Christine Hutchison,18,3,0,0,347078,7.75,,S
1669,female,American,Ms.,Alice Quick,,3,0,0,383121,7.75,F38,Q
1670,male,American,Mr.,Gary Collier,5,3,0,0,364516,12.475,,S
1671,male,American,Mr.,Herbert Richard,,1,0,0,36865,77.375,,Q
1672,male,American,Mr.,Kevin Lowe,43,3,0,1,24160,2.113.375,B3,S
1673,male,American,Dr.,Abel Robinson,13,1,0,0,2687,72.292,,C
1674,male,American,Mr.,James Spruill,17,1,1,0,17474,57,B20,S
1675,male,American,Mr.,Charles Ping,29,3,0,0,113501,30,D6,S
1676,male,American,Mr.,Robert Scott,,3,1,2,W./C. 6607,23.45,,S
1677,male,American,Mr.,Lance Hughes,25,3,0,0,SOTON/O.Q. 3101312,7.05,,S
1678,male,American,Mr.,David Fleming,25,3,0,0,374887,7.25,,S
1679,female,American,Ms.,Paula Rice,18,3,0,0,3101265,74.958,,S
1680,female,American,Ms.,Carla Turner,8,3,4,1,382652,29.125,,Q
1681,male,American,Mr.,Emmett Williams,1,1,1,2,C.A. 2315,20.575,,S
1682,male,American,Mr.,John Smith,46,3,0,0,PC 17593,79.2,B82 B84,C
1683,male,American,Mr.,Steven Whitaker,,2,0,0,12460,7.75,,Q
1684,female,American,Dr.,Dawn Hart,16,3,0,0,239865,26,,S
1685,male,American,Mr.,Jacob Norris,,1,8,2,CA. 2343,69.55,,S
1686,female,American,Ms.,Evelyn McLaughlin,,3,0,0,PC 17600,306.958,,C
1687,female,American,Mrs.,Rose Brown,25,2,0,0,349203,78.958,,S
1688,male,American,Mr.,Mark Jones,39,1,0,0,28213,13,,S
1689,male,American,Mr.,John Wrenn,49,3,0,0,17465,259.292,D17,S
1690,male,American,Mr.,Andy Schumacher,31,3,0,0,349244,86.833,,S
1691,female,American,Ms.,Barbara Seefeldt,30,3,0,0,2685,72.292,,C
1692,female,American,Ms.,Teresa Glynn,30,2,1,1,345773,24.15,,S
1693,female,American,Mrs.,Ruby Ledbetter,34,2,0,0,250647,13,,S
1694,male,American,Mr.,Douglas Ellison,31,1,1,1,C.A. 31921,26.25,,S
1695,female,American,Dr.,Elizabeth Lujan,11,3,1,2,113760,120,B96 B98,S
1696,male,American,Mr.,Philip McMichael,0.42,3,0,1,2625,85.167,,C
1697,male,American,Mr.,Robert Everett,27,3,0,0,347089,6.975,,S
1698,female,American,Mrs.,Therese Black,31,1,0,0,347063,7.775,,S
1699,male,American,Mr.,Ivan Eichorn,39,3,0,0,112050,0,A36,S
1700,female,American,Ms.,Brenda Choudhury,18,2,0,0,347087,7.775,,S
1701,female,American,Mrs.,Rosanne Banks,39,1,0,0,248723,13,,S
1702,male,American,Mr.,Galen Becker,33,3,1,0,113806,53.1,E8,S
1703,male,American,Mr.,Francis Pierce,26,3,0,0,3474,78.875,,S
1704,male,American,Mr.,John Cotter,39,2,0,0,A/4 48871,24.15,,S
1705,female,American,Mrs.,Helen Gholston,35,3,0,0,28206,10.5,,S
1706,male,American,Mr.,Kenneth Schramm,6,3,4,2,347082,31.275,,S
1707,male,American,Mr.,Eric Warren,30.5,1,0,0,364499,8.05,,S
1708,female,American,Mrs.,Lucille Johnson,,3,0,0,112058,0,B102,S
1709,male,American,Mr.,Kevin Johnson,23,2,0,0,STON/O2. 3101290,7.925,,S
1710,female,American,Ms.,Diane McClary,31,3,1,1,S.C./PARIS 2079,370.042,,C
1711,female,American,Mrs.,Lillie Murrow,43,3,0,0,C 7075,6.45,,S
1712,female,American,Mrs.,Kathy Shabazz,10,1,3,2,347088,27.9,,S
1713,female,American,Ms.,Judy Hodgkins,52,3,1,1,12749,93.5,B69,S
1714,female,American,Ms.,Martha Merritt,27,1,0,0,315098,86.625,,S
1715,male,American,Mr.,Tony Clapper,38,3,0,0,19972,0,,S
1716,female,American,Mrs.,Margaret Toney,27,3,0,1,392096,12.475,E121,S
1717,female,American,Ms.,Malinda Sneed,2,3,4,1,3101295,396.875,,S
1718,female,American,Ms.,Maryanne Lassiter,,3,0,0,368323,6.95,,Q
1719,female,American,Ms.,Cecile Dodds,,2,0,0,1601,564.958,,S
1720,male,American,Mr.,John Young,1,3,0,2,S.C./PARIS 2079,370.042,,C
1721,female,American,Ms.,Jennifer Mayer,,1,0,0,367228,7.75,,Q
1722,female,American,Ms.,Syble Hoffmann,62,3,0,0,113572,80,B28,
1723,female,American,Mrs.,Evelyn Bustos,15,2,1,0,2659,144.542,,C
1724,female,American,Ms.,Peggy Hare,0.83,3,1,1,29106,18.75,,S
1725,female,American,Mrs.,Margaret Light,,3,0,0,2671,72.292,,C
1726,male,American,Mr.,Robert Wright,23,3,0,0,347468,78.542,,S
1727,male,American,Mr.,Michael Steelman,18,1,0,0,2223,8.3,,S
1728,female,American,Mrs.,Mary Lemos,39,3,1,1,PC 17756,831.583,E49,C
1729,male,American,Mr.,Peter Ramos,21,3,0,0,315097,86.625,,S
1730,male,American,Mr.,Joe Bryant,,3,0,0,392092,8.05,,S
1731,female,American,Ms.,Anna Arellano,32,1,0,0,1601,564.958,,S
1732,female,American,Ms.,Bennie Brown,,3,0,0,11774,29.7,C47,C
1733,male,American,Mr.,Dennis Hulings,20,2,0,0,SOTON/O2 3101287,7.925,,S
1734,female,American,Ms.,Brenda Davis,16,1,0,0,S.O./P.P. 3,10.5,,S
1735,male,American,Mr.,Jack Byrd,30,3,0,0,113798,31,,C
1736,male,American,Mr.,Stephen Sawyer,34.5,3,0,0,2683,64.375,,C
1737,male,American,Mr.,Reggie Graham,17,3,0,0,315090,86.625,,S
1738,male,American,Mr.,James Purcell,42,3,0,0,C.A. 5547,7.55,,S
1739,male,American,Mr.,Danny Vargas,,3,8,2,CA. 2343,69.55,,S
1740,female,American,Mrs.,Helen Feldman,35,2,0,0,349213,78.958,,C
1741,male,American,Mr.,Wesley McGuire,28,1,0,1,248727,33,,S
1742,female,American,Ms.,Josephine Brown,,3,1,0,17453,891.042,C92,C
1743,female,American,Mrs.,Veronica Swanson,4,3,4,2,347082,31.275,,S
1744,female,American,Mrs.,Mary Wright,74,3,0,0,347060,7.775,,S
1745,female,American,Mrs.,Ruby Smitherman,9,1,1,1,2678,152.458,,C
1746,female,American,Ms.,Ellen Mohr,16,2,0,1,PC 17592,39.4,D28,S
1747,male,American,Mr.,Bennie Marty,44,3,1,0,244252,26,,S
1748,male,American,Mr.,Douglas Hernandez,18,1,0,1,392091,9.35,,S
1749,male,American,Mr.,Douglas Ohagan,45,1,1,1,36928,1.648.667,,S
1750,male,American,Mr.,Carl Reyes,51,3,0,0,113055,26.55,E17,S
1751,female,American,Mrs.,Carole Walden,24,3,0,3,2666,192.583,,C
1752,male,American,Mr.,Earl Lewis,,3,0,0,2629,72.292,,C
1753,male,American,Mr.,Vincent Ware,41,2,2,0,350026,141.083,,S
1754,female,American,Ms.,Barbara Dowling,21,1,1,0,28134,11.5,,S
1755,male,American,Mr.,Dalton Eslinger,48,3,0,0,17466,259.292,D17,S
1756,male,American,Dr.,Ricardo Stevens,,2,8,2,CA. 2343,69.55,,S
1757,female,American,Mrs.,Teresa Brown,24,2,0,0,233866,13,,S
1758,male,American,Mr.,Douglas Blunt,42,2,0,0,236852,13,,S
1759,female,American,Ms.,Patrice McDaniel,27,1,1,0,SC/PARIS 2149,138.583,,C
1760,male,American,Mr.,Robert Morales,31,3,0,0,PC 17590,504.958,A24,S
1761,male,American,Mr.,Blair Jones,,3,0,0,345777,9.5,,S
1762,male,American,Dr.,Dale Adams,4,3,1,1,347742,111.333,,S
1763,male,American,Mr.,Stephen Smith,26,1,0,0,349248,78.958,,S
